user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Mikay,0.0008227586041758148,False,1390.0187627370883,2,False
Lightdarkness,0.0031313434418254937,False,4525.4028295508169,11,True
Svick,0.0047726714035243095,False,35279.90675292872,22,False
Psi edit,0.00011493648509889878,False,502.54755032880314,2,False
Wiki libs,0.004102635411546964,False,829.79713821870814,16,False
JorisvS,0.0038896481405415084,False,7515.6623543611577,59,False
202.169.237.30,0,False,23314.112011305213,1,False
Bartosz,7.644502182488363e-05,False,2905.5151175967112,1,False
Andrew4793,0,False,276764.29500675725,1,False
Cenhx,0.00025282921730402144,False,3834.13813228048,1,False
Bubas,5.50517461944211e-05,False,412.62030927762879,1,False
Simtropolitan,0.0010784009167764956,False,2938.8864615610846,4,False
Beastly20,0.0005813298196892406,False,102274.50853198928,8,False
Paul1909,0.0002246999051866111,False,439.81058639302569,1,False
Stevec375,7.914527025126245e-05,False,93.343819555006249,2,False
TomHennell,0.00019048585117347288,False,15579.83985824644,9,False
Jaksap,0.0022092723866968355,False,600.52059053793027,1,False
Managerpants,0.001018253456126805,False,1294.0044122055742,8,False
Taw,6.047037791093588e-05,False,16587.989808262406,1,True
Thief12,0.0017521298937463994,False,2649.4059622151922,6,False
ElvenAmericans,4.450878064523558e-05,False,395.40094588221893,1,False
Obscurasky,0.000205972783444863,False,12912.526954650144,6,False
Frank Pais,0,False,445.43295891504403,1,False
Arriva436,0.004212681125372371,False,245569.77773726147,41,False
M!,0.0019880938442055885,False,19001.22038924084,5,False
Tmaull,0.0013089973252017099,False,179.73926582475264,1,False
Paul Barlow,0.005868484205082093,False,13865.355914400639,30,False
M.,0.0002583821499102722,False,59.301598686484603,1,False
Latebird,0.0033499904907013985,False,2609.4746140110869,33,False
Dirus,0.0004148719014780116,False,1045.5690547450329,2,False
M7,0.005308929417142467,False,8917.8728124960126,6,False
87.78.137.176,0,False,1011.0310162985088,1,False
Wikipedian2,0.005657819019145161,False,1938.9625536696833,29,False
NISYAN,0.00012734316866521082,False,2019.9725517354309,2,False
Varsovian,0.0001942230642597478,False,1058.7783255665793,3,False
Tuoppi gm,0.00398136969445198,False,187.03439048849702,2,False
FrozenPurpleCube,0.0048303617881243184,False,1057.9469748056647,14,False
Prhartcom,0.00022287169667685203,False,72877.019362338484,11,False
91.10.41.53,0,False,8688.6329118966878,3,False
Phil Bordelon,0.0011277241986032667,False,2691.5838589930327,8,True
Masamage,0.0033713171635727543,False,22891.799138393744,15,True
Doopdoop,4.681139974966185e-05,False,467.80626279216949,5,False
Mh,0.0015330301549845425,False,2087.8758887990216,3,False
EnergyMap,0.0019929455641212765,False,59.301598686484603,1,False
Geoffrey Wickham,0.0006920544887877122,False,158.80657153955534,3,False
IronMaidenRocks,0.0008970277383689495,False,851.46323172841505,3,False
My,0.0015410242233631567,False,2678.6511447498488,7,False
174.89.240.10,0,False,622.47543746333861,1,False
Awbeal,0.0006055470608340747,False,35313.868036117536,12,False
Learnportuguese,0.0011424951921534807,False,674.48304276221597,1,False
West Coast Ryda,0,False,434.78823849882116,1,False
ML,0.0005898692752918936,False,513.56571939916,1,False
Rydia,2.2544956655234298e-05,False,492.45205142110024,1,False
Spencer195,0.003765930290045024,False,1135.3072152719028,14,True
Oz in Black,3.901600808302048e-05,False,245.7889135888696,2,False
MS,0.003913045835877139,False,867.57484558178567,7,False
WebDrake,5.302001447171156e-05,False,461.96201580651575,2,False
Filtrate,0.00024942594868171967,False,59.301598686484603,1,False
86.66.139.96,0,False,3589.7137160222737,1,False
L07ChLeo3,0.0003023482302689135,False,317.73624960039928,1,False
JHMM13,0.0011758268363124373,False,988.29959697318952,5,False
Savidan,0.003257674540902829,False,1093.545691601315,20,True
Designate,0.0004765880783887666,False,2022.4337184832036,7,False
Minestrone Soup,0.0012529311515128434,False,10267.28867715512,11,False
WangKon936,0.0006282409150902118,False,933.06318706106401,7,False
93.96.148.42,0,False,259.3900546965836,1,False
208.47.211.5,0,False,45719.1355768883,2,False
TheAsianGURU,0.0019316495604356236,False,453.67480382881206,5,False
92.225.32.254,0,False,23314.112011305213,1,False
Lquilter,0.008663763300675103,True,1566.9964335598238,28,True
LivingBot,0.0017164021655291576,False,156.36776802520939,11,False
Brown Shoes22,0.0003374652725925158,False,2818.7623320095795,2,False
Artyom,4.9180214021137855e-05,False,1719.0027254623262,3,False
Scope creep,0.0010982577287195533,False,802.47610554729386,1,False
Gtarmanperson,0.00020015696709619642,False,2093.8569667591682,1,False
Katie322,0.0020782077022908764,False,367.6636674920889,2,False
Riverpa,0.0015546187048567739,False,217.14367681260734,2,False
Improv,0.0008220403404191578,False,410.61263292041986,15,True
Descendall,0.0006523063222863104,False,2853.3793553385758,17,False
CheeseDreams,0.000844375444597033,False,86625.344533590498,8,False
Anirudhsbh,0.0010842014257124136,False,29434.832694130877,3,False
Katz191,0.00016662469233732642,False,59.301598686484603,1,False
99.240.102.192,0,False,267.75047034591705,1,False
12.130.118.69,0,False,1996.7806193514864,1,False
Abie the Fish Peddler,0.0008809068088644198,False,300.72928061362569,1,False
JJL,0.013474751293747166,True,42435.165982170525,120,False
176.44.97.157,0,False,9043.0757271245075,1,False
Payo,2.9276808824309045e-05,False,620.81982300179357,2,False
Hornplease,0.0004957779691686575,False,4815.4733728241554,1,False
Jezmck,0.0015261536367564294,False,242.16162322851943,2,False
Imladjov,0.0011172914008583336,False,667.57611033678074,3,False
Keystoneridin,0.0008809068088644201,False,206.86516988930597,1,False
Johner,1.3570056357967035e-05,False,59.301598686484603,1,False
Red Act,0.00027941528884036464,False,1161.7025043247809,2,False
86.3.61.125,0,False,22005.377337734823,1,False
Peekarica,0.00011872648812301869,False,676.60834676052116,1,False
Nedudgi,0.0012391160581928509,False,1026.5453024571925,1,False
Malzees,5.104197217410704e-07,False,17683.968038541294,1,False
Munci,0.0013076255281081663,False,596.70553428025835,6,False
Sarcasticidealist,0.01495851898409454,True,35839.563203243168,38,True
SteelersFan UK06,0.0005486050487483994,False,211.65381494988577,1,False
PajaBG,0.0026126571210711926,False,14234.035802380895,31,False
Tomananda,0.0007691550104171215,False,169.38192394875932,1,False
Rbucks,0.001423290110174547,False,2446.280204659075,5,False
Amartyabag,0.000234085496676188,False,1004.9970883896744,3,False
Non Curat Lex,0.00018781010661752845,False,801.48785782393691,7,False
Faseidrnan,0.0024178859280244,False,6623.8907758643491,1,False
Gbrading,0.0009874317619524332,False,708.43481490511545,1,False
Radicalthinker,9.561627373529008e-05,False,13.031002755165527,1,False
Filip Srbin,6.808478745017098e-05,False,231.37440949674155,4,False
Revmachine21,0.00012493162676717882,False,788.2443269313103,4,False
CharlieDelta,0,False,270.63262984143222,1,False
AlainV,0.0004560392479585361,False,426.95424731948344,4,True
Ikiroid,0.003632954045257103,False,15858.57666204272,43,True
AdamRetchless,0.0005030176082212976,False,2566.5615802864995,2,False
Ferrylodge,0.005859577218927223,False,22342.017747090005,35,False
NellieBlyMobile,0.0006107958927858194,False,1272.6247117474404,5,False
IllaZilla,0.0020673461582376997,False,1452.9391853279326,29,False
FirstSamson,0.0016895704486684748,False,841.90892876995918,1,False
Amorymeltzer,0.0072018162532401534,False,124312.28632735714,18,True
Who What Where Nguyen Why,2.619732320964883e-05,False,333.07245254286551,1,False
134.253.26.11,0,False,5566.6180547595804,2,False
Angelriver,9.36732032129136e-05,False,1246.9933433742387,2,False
Precious Roy,0.0014104507110424464,False,15979.383758689073,7,False
82.3.198.172,0,False,129.12194550797489,2,False
Kirils,3.9637185018996604e-05,False,2210.0429153606633,1,False
AbhiSuryawanshi,5.544033479317918e-05,False,2165.7270154438461,1,False
Dyfsunctional,7.290475526947168e-05,False,680.37111890927747,1,False
Docku,0.002413886705327529,False,2796.6428036847806,23,False
Boraczek,2.8585878413279565e-05,False,1112.8193620608238,1,False
Juraune,0.0005486050487483996,False,471.14108771095073,1,False
jiy,0,False,1023.4706655648555,3,False
ActivExpression,1.3502529120975721e-05,False,1642015.5388803401,1,False
Shattered Wikiglass,0.002861307141436234,False,229.85092532694165,2,False
Jd2718,0.007208575876844461,False,1902.5673521910569,19,False
Lychee,2.4883263548121757e-05,False,612.09279884189289,2,False
Caribbean H.Q.,0.005919366449520058,False,4167.1273507949873,46,True
JimCubb,0.007367282248779615,False,568.69215818853706,26,False
EricV89,0.0006242338171574126,False,27126.043288671775,3,False
93.33.0.40,0,False,601.56852429271362,2,False
GVnayR,0.009002350343067603,True,46784.302419966298,47,False
Grey Shadow,0.0002776032433257419,False,39301.743306305194,2,False
TreyHarris,4.34702343871153e-05,False,1133.8541184118346,2,False
Carol.Christiansen,8.259754407935871e-05,False,72200.39628806476,1,False
Brandt Luke Zorn,0.0029608288239372674,False,2029.2795120633778,60,False
70.4.237.54,0,False,177.97731752759219,1,False
Mo-Al,0.0033106895860633705,False,8102.1743229173408,48,False
"T-man, the Wise Scarecrow",0.0021857498081642142,False,2875.616530507355,12,False
Rhodydog,0.0001980897605959862,False,357.90908806151657,1,False
76.95.196.87,0,False,753.8231842860132,2,False
LostNecromancer,0.00026423023479128576,False,571.8128345164763,2,False
Dbb9,9.489759206194095e-05,False,59.301598686484603,1,False
Fbv65edel,0.005808793541560146,False,1532.6215682238517,13,False
Random12347,5.0979601056521606e-05,False,112.94559836330595,1,False
Mikedk9109,0,False,12720.993430265044,2,False
Thomas Basboll,0.008129040216868373,True,2533.2968684291327,69,False
Krellis,0.0019512340609738905,False,1897.7726360384345,8,False
Blackie Lstreet,0.0002750251975236596,False,772.27179883958797,1,False
 Sharktopus,0,False,16422.734387723296,51,False
67.243.48.39,0,False,198.51388585780327,1,False
Schalkcity,0.0007521604176524426,False,532.77177475288102,1,False
Cosans,0.0015261536367564285,False,134.74322523562421,8,False
Rimmyram,3.4155689514528895e-05,False,856.11668069117013,1,False
Darkphase,0.0007691550104171202,False,579.35664511262553,1,False
M1rth,0.00024237618156576404,False,896.22116479093779,2,False
MisterGrigri,0.00011545253977869317,False,1676.6034268747414,3,False
Inurhead,0.00038200306492460644,False,3531.368088271443,3,False
IR393BradenSmith,0.0005173209432916456,False,59.301598686484603,1,False
Mjroots2,0.000857211114781368,False,3356.8702769197462,4,False
OwenX,0.0031183503991148516,False,10253.435337506189,38,True
KimChee,0.002941415871419883,False,1223.5283817243583,29,False
Knave,0.0004001612954290677,False,59.301598686484603,1,False
5oh4,0.00010990180000710444,False,341.29316270056472,2,False
Xqt,0.000273367494422903,False,1808.9435393252854,2,False
LEGATVSLEGIONIS,2.8580457651214926e-05,False,385.57748141902113,8,False
41.138.180.139,0,False,3022.6781809685613,1,False
DCGeist,0.02669573041419304,True,10794.113343915449,64,False
Jomeara421,7.385172272720032e-05,False,85062.543106229845,1,False
Santamoly,0.0007898389498694708,False,684.66152269657437,1,False
Criteria for speedy deletion,0.0001521248163916966,False,724.28068652772106,2,False
Deathbunny,3.745481094185967e-05,False,1161.4898122567577,2,False
Srkris ,0,False,261612.68549095318,2,False
Vargatamas,0.00012619393810977747,False,13.031002755165527,1,False
Jor70,0.0007263336698731235,False,2638.8384156205702,21,False
Eightball,0.00020867142647651248,False,375.41550777654641,5,False
Creativecopywriter,0.0011988115184211638,False,130899.58603468606,1,False
Ferdinand h2,0.0001686395378959252,False,787.36733268586488,1,False
Msml,0.0002447632870117557,False,389.04751032740847,1,False
87.194.30.190,0,False,395.94723798598193,1,False
Jacklee,0.00820439745976205,True,17036.715529689918,36,False
70.130.144.54,0,False,392.64403649733896,1,False
JenAW,0.00010578569197393047,False,575.98334790033789,4,False
Ya ya ya ya ya ya,0.003074693139459751,False,1323.7681084038652,5,False
The Movie Master 1,0.0001900901331307161,False,487.28057686957027,1,False
Tijuana Brass,0.0057797590575554,False,38841.744249049094,31,True
Cnwb,0.006756316550779291,False,16186.149437746284,60,True
Stanlavisbad,0.0005637634392464775,False,92641.117112203137,3,False
Eastsidehastings,9.856535628912928e-05,False,59.301598686484603,1,False
Reinis,5.16643768191786e-05,False,4332.7203147379068,2,False
Djr32,4.029009376892322e-05,False,8274.4774419470687,3,False
Monterey Bay,0.0018125325507915714,False,47087.380523932778,6,False
Losdedos,0.00013224514483359766,False,306.20837423997864,1,False
Infrangible,0.00018106637530994072,False,1391.375100523315,1,False
Ciar,0.0035263361228363467,False,3267.4891262319693,14,False
Krm500,0.0003802489681741035,False,378.82920867601484,6,False
Kahuzi,0.00046995646655304674,False,342.55617232056647,2,False
Grahamec,0.002723966331397182,False,5112.7806632829752,6,False
Starstriker7's Sidekick,0.0001955014293721235,False,5526.9500777436533,2,False
FunkMonk,0.000934221949991603,False,26198.701542043338,26,False
Moshin,4.6039126323010924e-06,False,299.12864897086087,2,False
Jesssicar,0.003799345612068978,False,900.90742205271249,1,False
Serious About Comedy,0.0008227586041758147,False,139464.83711866557,2,False
Taosein,8.701345761397204e-05,False,1225.6556759871046,2,False
76.216.196.209,0,False,7347.5494744254474,1,False
The public face of Gb,0,False,1242.0120006699101,2,False
Drunkenduncan,0.0006511970255200977,False,320.53526826915692,1,False
SpecialSylvia,0,False,1054.075439723556,1,False
MrFizyx,0.001192855179909797,False,929.49253513919234,7,False
Aquirata,0.00020395015023553107,False,179.93811226762179,1,False
Culix,0.0013733965847922095,False,516.70403614577538,5,False
Leobh,0.0003819649994224181,False,1156.0164301964999,3,False
Kevin Breitenstein,0,False,1091.0203331931662,10,False
124.171.21.177,0,False,7177.0458169772728,1,False
Physics is all gnomes,0.0013308235270173311,False,3706.9133645465067,6,False
Storye book,0.004039413613711606,False,26741.685365169142,18,False
Ryan shell,0.001450995939323698,False,39819.591109594752,2,False
Robert Krueger 2,0.0010724293463324095,False,2469.9042586259889,2,False
Gudnason,0.00011729296811814538,False,170.16304171104531,1,False
hydkat,0,False,676.24406329832846,1,False
Sky,2.0588062976226224e-05,False,378.14847517937073,1,False
Ali'i,0.009318564325894334,True,4053.5306545248291,20,False
Ward20,0.00591532457495141,False,8465.8392465937377,44,False
UnRheal,0.00016027952297858905,False,1773.9208378689864,2,False
139.168.189.5,0,False,635283.69252665585,1,False
Niemzowitsch,0.000479251638324151,False,857.24865761594697,14,False
PaleAqua,0.0008253710715312778,False,2198.2964913222231,5,False
Blue sea,0.00012049385773568284,False,157.23164508390289,6,False
Ancientanubis,0.0004053138814876415,False,282.63700921199171,3,False
Typ932,0.002367259356132723,False,13368.320945459762,16,False
GGM42,0.00026070226136424554,False,59.301598686484603,2,False
Dbm11085,2.330621361347371e-05,False,560.3425067607717,2,False
Mathsci,0.03322311912357203,True,16847.745666756811,125,False
